timestamp,symbol,side,size,price,tickDirection,trdMatchID,grossValue,homeNotional,foreignNotional
1658188932,API3USDT,Buy,390.7,1.934,ZeroMinusTick,5d20e51b-cb6b-56ec-9f08-016be73d99a1,7.556138e+10,390.7,755.6138
1658188960,API3USDT,Buy,51,1.937,PlusTick,59af223d-4520-50a6-9278-b929a7a6c11e,9.8787e+09,51,98.787
1658188985,API3USDT,Sell,51,1.933,MinusTick,1214731f-62b9-553b-ae72-043024410d57,9.8583e+09,51,98.583
1658189000,API3USDT,Buy,100,1.930,MinusTick,017b8aea-e29d-5dd8-9ccf-764626928431,1.93e+10,100,193
1658189011,API3USDT,Buy,70,1.934,PlusTick,e267c89f-1068-5820-a4e4-63fabaabf732,1.3538e+10,70,135.38
1658189039,API3USDT,Sell,51,1.935,PlusTick,611e5e89-25e1-568b-ab2a-c4b1fb89a9f9,9.8685e+09,51,98.685
1658189041,API3USDT,Sell,51,1.934,MinusTick,2058e036-2c8a-5443-b888-32fa0fd359fc,9.8634e+09,51,98.634
1658189048,API3USDT,Buy,100,1.934,ZeroMinusTick,d6b32524-0413-566a-bc29-f994c908ae22,1.934e+10,100,193.4
1658189058,API3USDT,Sell,0.7,1.934,ZeroMinusTick,30f815be-aa42-5817-830a-b34670637301,1.3538e+08,0.7,1.3538
1658189069,API3USDT,Buy,51,1.937,PlusTick,c438f2f2-d535-54f7-882f-7b09fab14d72,9.8787e+09,51,98.787
1658189079,API3USDT,Sell,51,1.937,ZeroMinusTick,58ef30de-98d7-5b74-92e9-4bb5393f8431,9.8787e+09,51,98.787
1658189087,API3USDT,Buy,27,1.936,MinusTick,e0c04630-85ad-5ec9-8e2f-a48932f953dc,5.2272e+09,27,52.272
1658189087,API3USDT,Buy,100,1.937,PlusTick,984d6940-5f76-51f2-80db-917d826d2cae,1.937e+10,100,193.70000000000002
1658189116,API3USDT,Buy,508.7,1.941,PlusTick,6c1164d3-3531-5dab-9325-aaa4c9d644fa,9.873867e+10,508.7,987.3867
1658189116,API3USDT,Buy,133.4,1.942,PlusTick,183f9e9b-14ce-5be9-b522-efba05b2da07,2.590628e+10,133.4,259.0628
1658189116,API3USDT,Buy,272.7,1.942,ZeroMinusTick,ec3c96e0-84dd-59b7-84b4-17a43a6df32e,5.295834e+10,272.7,529.5834
1658189116,API3USDT,Buy,405,1.942,ZeroMinusTick,5a416472-605b-5950-a6bb-2aea23a86f6b,7.8651e+10,405,786.51
1658189116,API3USDT,Buy,51,1.942,ZeroMinusTick,d116aa18-a58e-5258-8495-362326be8a31,9.9042e+09,51,99.042
1658189116,API3USDT,Buy,51,1.943,PlusTick,d02442c8-2c2c-5a47-a008-1f8958e2ad33,9.9093e+09,51,99.093
1658189116,API3USDT,Buy,100,1.943,ZeroMinusTick,eaa797f7-d28c-5c54-861b-91e68fa46c93,1.943e+10,100,194.3
1658189148,API3USDT,Sell,51,1.941,MinusTick,cd924a29-5042-501d-adc5-308b24d0c4b6,9.8991e+09,51,98.991
1658189149,API3USDT,Sell,51,1.940,MinusTick,1d1eb777-8d5b-54d2-a71a-a6280eb41311,9.894e+09,51,98.94
1658189149,API3USDT,Sell,100,1.940,ZeroMinusTick,4bc2f380-8982-5754-9d6c-d1cad9dcc482,1.94e+10,100,194
1658189156,API3USDT,Buy,257.7,1.940,ZeroMinusTick,ab625f5e-e9a9-5099-a53d-4cf42343200b,4.99938e+10,257.7,499.938
1658189159,API3USDT,Buy,51,1.941,PlusTick,33f0d29a-cedb-53b4-b200-0851860f1770,9.8991e+09,51,98.991
1658189159,API3USDT,Buy,56.6,1.941,ZeroMinusTick,7b3d5b80-fb20-5289-b5d4-27a887776f55,1.098606e+10,56.6,109.8606
1658189212,API3USDT,Buy,51,1.940,MinusTick,7568e64c-4dc8-5bec-8b97-662c9ebad3ce,9.894e+09,51,98.94
1658189215,API3USDT,Buy,51,1.943,PlusTick,e125a399-40f4-5c55-9f7a-fd92cb137aac,9.9093e+09,51,99.093
1658189222,API3USDT,Buy,100,1.945,PlusTick,75b30b59-0d09-5b53-8b2a-d1477b5db0db,1.945e+10,100,194.5
1658189222,API3USDT,Buy,65.4,1.945,ZeroMinusTick,1876d76a-7deb-551b-9c70-c2c4a6d4cd24,1.2720300000000002e+10,65.4,127.20300000000002
1658189222,API3USDT,Buy,43.8,1.945,ZeroMinusTick,e85ae0f7-5597-5a8d-9a50-f102aab28a64,8.5191e+09,43.8,85.191
1658189232,API3USDT,Sell,40,1.946,PlusTick,d99d5f4b-9f3a-5a5e-8e3a-a79234ad1afa,7.784e+09,40,77.84
1658189233,API3USDT,Sell,51,1.945,MinusTick,9da59282-5051-5e4d-822a-8cad63b96595,9.9195e+09,51,99.19500000000001
1658189237,API3USDT,Buy,100,1.944,MinusTick,b8162cb4-53a2-5f93-b12a-a0433fbe7282,1.944e+10,100,194.4
1658189238,API3USDT,Sell,0.1,1.944,ZeroMinusTick,3d449333-dda7-58fa-a023-1f043c0399df,1.944e+07,0.1,0.19440000000000002
1658189239,API3USDT,Buy,51,1.946,PlusTick,e38beebd-058a-5bd1-8298-0611d7cca83f,9.9246e+09,51,99.246
1658189247,API3USDT,Buy,100,1.946,ZeroMinusTick,81b53408-8541-5f67-9643-d2b8f950eb29,1.946e+10,100,194.6
1658189259,API3USDT,Sell,100,1.945,MinusTick,7d44749c-a91d-5708-99b1-af9e80bed372,1.945e+10,100,194.5
1658189287,API3USDT,Buy,100,1.945,ZeroMinusTick,cea57042-5c29-59ba-a076-e05d92bba310,1.945e+10,100,194.5
1658189287,API3USDT,Buy,70,1.946,PlusTick,9e5abbb5-e677-512c-9910-9e21594d6403,1.3622e+10,70,136.22
1658189291,API3USDT,Buy,51,1.947,PlusTick,aa4cd532-b87f-5f80-9c44-4e3c3a28235e,9.9297e+09,51,99.297
1658189291,API3USDT,Buy,100,1.947,ZeroMinusTick,86bd5ba1-9cff-5e9d-b677-c2edba10de49,1.947e+10,100,194.70000000000002
1658189306,API3USDT,Buy,100,1.948,PlusTick,bad7f226-60a9-5209-999c-54668dca2ff4,1.948e+10,100,194.79999999999998
1658189307,API3USDT,Buy,100,1.949,PlusTick,48f11301-a9eb-585a-b7e4-438519505def,1.949e+10,100,194.9
1658189309,API3USDT,Buy,400.7,1.950,PlusTick,885ad316-124b-5d41-ad66-bcb29a04a42d,7.81365e+10,400.7,781.365
1658189309,API3USDT,Buy,100,1.950,ZeroMinusTick,7f2e9f4d-194c-577f-872c-9c69ab56365c,1.95e+10,100,195
1658189312,API3USDT,Buy,100,1.951,PlusTick,f8ac33d6-8ec1-543d-9d00-af207a9fb2db,1.951e+10,100,195.1
1658189316,API3USDT,Buy,51,1.953,PlusTick,da5a2134-e37d-535d-a301-4da08f37c3a6,9.9603e+09,51,99.60300000000001
1658189317,API3USDT,Buy,51,1.954,PlusTick,711e4978-c22d-5c34-8f83-2886c4fe7099,9.9654e+09,51,99.654
1658189317,API3USDT,Buy,100,1.954,ZeroMinusTick,311f1301-0f66-5b20-928e-093c385bbe0d,1.954e+10,100,195.4
1658189319,API3USDT,Buy,44.2,1.955,PlusTick,8ef27803-c42a-52cc-a11e-47454768da38,8.641100000000002e+09,44.2,86.41100000000002
1658189319,API3USDT,Buy,16.8,1.955,ZeroMinusTick,6af26090-f1d7-59b8-8726-c5fd2ff52677,3.2844e+09,16.8,32.844
1658189319,API3USDT,Buy,39,1.955,ZeroMinusTick,3ca3b3f8-c53a-53a9-8992-0b1bfb9bfbf1,7.6245e+09,39,76.245
1658189327,API3USDT,Buy,100,1.958,PlusTick,70b6d9c9-0197-5c05-a824-b927fa0892c7,1.958e+10,100,195.79999999999998
1658189327,API3USDT,Buy,51,1.959,PlusTick,59816d28-8394-56fb-b285-b40cd2fdab6c,9.9909e+09,51,99.909
1658189327,API3USDT,Buy,51,1.960,PlusTick,82f5a4db-5a05-5edf-9f86-3b12f1ef760e,9.996e+09,51,99.96
1658189327,API3USDT,Buy,100,1.960,ZeroMinusTick,30f020c9-8048-52fb-8ced-e8874921419d,1.96e+10,100,196
1658189328,API3USDT,Buy,100,1.961,PlusTick,7f7ed5be-9fec-53bf-9c13-aac3bb896c5e,1.961e+10,100,196.1
1658189334,API3USDT,Buy,800,1.964,PlusTick,2ef50fdf-a970-5985-961f-3157dfcce5bc,1.5712e+11,800,1571.2
1658189337,API3USDT,Buy,200,1.964,ZeroMinusTick,adf07543-1251-5e19-9d16-37fa45bbd260,3.928e+10,200,392.8
1658189338,API3USDT,Buy,200,1.964,ZeroMinusTick,e52085e9-8bbd-5bbb-8103-cde30fb4b9e3,3.928e+10,200,392.8
1658189338,API3USDT,Buy,100,1.964,ZeroMinusTick,65a9773d-aab2-55a1-822a-fbebfe00b4fb,1.964e+10,100,196.4
1658189338,API3USDT,Sell,300,1.964,ZeroMinusTick,85ee187d-3f15-57ae-8fea-910365554454,5.892000000000001e+10,300,589.2
1658189339,API3USDT,Sell,100,1.963,MinusTick,c906b96a-c93a-576b-814e-d1d8946567e5,1.963e+10,100,196.3
1658189346,API3USDT,Buy,100,1.963,ZeroMinusTick,a0ef020f-8f46-5dcb-871a-b92b1040dea8,1.963e+10,100,196.3
1658189346,API3USDT,Buy,70,1.963,ZeroMinusTick,f618d630-dd2f-5838-94e5-0ec324cd3a05,1.3741e+10,70,137.41
1658189346,API3USDT,Sell,51,1.962,MinusTick,276427fb-a08c-5435-8a73-d9b0d66b0726,1.00062e+10,51,100.062
1658189347,API3USDT,Sell,430.1,1.961,MinusTick,6f96746e-7bd7-5a3b-97f2-93d497408aee,8.434261000000002e+10,430.1,843.4261000000001
1658189347,API3USDT,Sell,51,1.961,ZeroMinusTick,b260793c-65e1-541a-bdd2-b418fe4355fd,1.0001100000000002e+10,51,100.01100000000001
1658189354,API3USDT,Sell,100,1.964,PlusTick,027e1d42-96a3-5968-9805-0ef99848e4af,1.964e+10,100,196.4
1658189359,API3USDT,Sell,51,1.961,MinusTick,f79ffade-9b4c-5bbe-b6af-52a547f8b95b,1.0001100000000002e+10,51,100.01100000000001
1658189359,API3USDT,Sell,418,1.961,ZeroMinusTick,7a3a9e08-32cc-54f6-a5e1-ddbd95804954,8.19698e+10,418,819.698
1658189359,API3USDT,Sell,51,1.960,MinusTick,c8ccc9ae-e5cc-5f18-b0c1-713061b9b17e,9.996e+09,51,99.96
1658189368,API3USDT,Buy,0.1,1.960,ZeroMinusTick,cb66009d-b360-59da-a1e0-80315d44010b,1.96e+07,0.1,0.196
1658189377,API3USDT,Buy,100,1.959,MinusTick,0be49233-34de-5e6d-8d8b-6b325685035f,1.959e+10,100,195.9
1658189381,API3USDT,Buy,51,1.961,PlusTick,5a288af1-b7ac-50bd-be34-4ab71b87dbf4,1.0001100000000002e+10,51,100.01100000000001
1658189385,API3USDT,Buy,51,1.962,PlusTick,52ebef9f-6309-5111-9d24-3bdff7868df3,1.00062e+10,51,100.062
1658189386,API3USDT,Buy,51,1.963,PlusTick,3ddd60b5-3bcb-5be6-990a-b372ea829ae6,1.00113e+10,51,100.113
1658189398,API3USDT,Sell,51,1.962,MinusTick,27449b87-5939-5633-8a04-9721b62c525a,1.00062e+10,51,100.062
1658189398,API3USDT,Sell,51,1.961,MinusTick,0249c9b5-fe25-5f57-8a0a-ff416f56bcbd,1.0001100000000002e+10,51,100.01100000000001
1658189400,API3USDT,Sell,100,1.959,MinusTick,ee201f45-95d9-5348-b47c-01e1fe5bc7a1,1.959e+10,100,195.9
1658189409,API3USDT,Buy,51,1.961,PlusTick,ff67ba18-f5d0-526a-bfa9-10efd8afc5a9,1.0001100000000002e+10,51,100.01100000000001
1658189421,API3USDT,Buy,51,1.963,PlusTick,de8e81ff-7b1e-5914-8436-9578df2f9fbd,1.00113e+10,51,100.113
1658189423,API3USDT,Buy,51,1.964,PlusTick,5ad85e06-2f82-570a-aaee-ce565c1b830c,1.00164e+10,51,100.164
1658189425,API3USDT,Buy,51,1.965,PlusTick,21090a35-0f02-5263-b9b7-69e168828ede,1.00215e+10,51,100.215
1658189428,API3USDT,Sell,1.2,1.964,MinusTick,fd5fa466-b5c0-5e6d-bf00-ebefade9b307,2.3567999999999997e+08,1.2,2.3568
1658189437,API3USDT,Buy,100,1.966,PlusTick,6d8677cd-1dab-5725-8838-80ee53cef9ca,1.966e+10,100,196.6
1658189439,API3USDT,Buy,51,1.968,PlusTick,234bacd0-0cfd-593c-ac97-5c4c736c10fa,1.00368e+10,51,100.368
1658189439,API3USDT,Buy,249.8,1.968,ZeroMinusTick,4190cc39-1a86-5a56-a4e6-17d5fe2e7fe3,4.916064e+10,249.8,491.6064
1658189440,API3USDT,Sell,70,1.966,MinusTick,398a8977-d2bb-5088-bd61-c3cbdfad5459,1.3762e+10,70,137.62
1658189440,API3USDT,Sell,249.8,1.966,ZeroMinusTick,d10f1513-38ec-549b-a9e3-84184284fddb,4.911068e+10,249.8,491.1068
1658189440,API3USDT,Sell,182.7,1.965,MinusTick,e2dba7c8-93a2-5a80-a6f0-2515ef8b5dc0,3.590055e+10,182.7,359.0055
1658189445,API3USDT,Buy,100,1.968,PlusTick,a113b34e-49dd-5fdc-9106-71d15835f8be,1.968e+10,100,196.8
1658189445,API3USDT,Buy,51,1.969,PlusTick,df47c6d2-080d-5fa0-b5a4-4f4528c5af01,1.0041900000000002e+10,51,100.41900000000001
1658189446,API3USDT,Buy,100,1.969,ZeroMinusTick,f6bbd1c7-26b3-50f2-9a5e-d8c6eec40e4d,1.969e+10,100,196.9
1658189449,API3USDT,Buy,100,1.971,PlusTick,d4e78163-f7ed-59f8-8e07-6485db787a2d,1.9710000000000004e+10,100,197.10000000000002
1658189450,API3USDT,Buy,100,1.972,PlusTick,743e255d-046a-5794-af71-794f215d6fe2,1.972e+10,100,197.2
1658189461,API3USDT,Buy,100,1.971,MinusTick,6f775f38-2426-5414-9fce-7c7c0bbd03da,1.9710000000000004e+10,100,197.10000000000002
1658189461,API3USDT,Buy,30.5,1.971,ZeroMinusTick,148364bc-7eae-5827-bd26-072d9a6b664e,6.01155e+09,30.5,60.115500000000004
1658189461,API3USDT,Buy,31.3,1.971,ZeroMinusTick,f3770ef6-1caf-5807-be5f-36df28c20a2d,6.16923e+09,31.3,61.6923
1658189462,API3USDT,Buy,100,1.972,PlusTick,a94b9deb-eeb0-5b99-8e54-fccf31cdd986,1.972e+10,100,197.2
1658189462,API3USDT,Buy,51,1.973,PlusTick,d15cf24c-fe95-5bf4-b71d-4669867429ae,1.00623e+10,51,100.623
1658189462,API3USDT,Buy,126.9,1.973,ZeroMinusTick,bfdaed1d-ee11-55e0-b35b-f62f6cf96476,2.503737e+10,126.9,250.3737
1658189462,API3USDT,Buy,249.8,1.973,ZeroMinusTick,a499cbd1-660f-5b9c-a968-2ade7f99c4f1,4.928554e+10,249.8,492.85540000000003
1658189463,API3USDT,Buy,100,1.973,ZeroMinusTick,529524ab-28c4-5ca3-bb64-fae3b9867def,1.973e+10,100,197.3
1658189463,API3USDT,Sell,100,1.973,ZeroMinusTick,4f0664a1-74b9-5587-8580-c60af9a2d783,1.973e+10,100,197.3
1658189464,API3USDT,Buy,100,1.973,ZeroMinusTick,2bcc232d-3d84-538f-9d07-a86a47a32e44,1.973e+10,100,197.3
1658189465,API3USDT,Buy,51,1.974,PlusTick,a3c3be1a-ca13-5bce-9563-271eb27fc0e3,1.00674e+10,51,100.67399999999999
1658189465,API3USDT,Buy,170,1.974,ZeroMinusTick,7f55f7d1-6edf-5aac-9dca-20d4c456fc2b,3.3558e+10,170,335.58
1658189465,API3USDT,Buy,39,1.974,ZeroMinusTick,b60a4092-f962-5a7f-9f06-7a1c9a10d151,7.6986e+09,39,76.986
1658189465,API3USDT,Buy,51,1.975,PlusTick,314506b3-596b-59c5-88f4-5a09a40e25bd,1.00725e+10,51,100.72500000000001
1658189465,API3USDT,Buy,100,1.975,ZeroMinusTick,303e6e51-0abe-5405-bb38-f49954dbb5e9,1.975e+10,100,197.5
1658189466,API3USDT,Sell,0.1,1.975,ZeroMinusTick,f47ace3d-215e-56d8-98b0-0f8903528a3f,1.975e+07,0.1,0.1975
1658189466,API3USDT,Sell,70,1.975,ZeroMinusTick,deaeec54-034f-501e-8dee-383510f12d64,1.3825e+10,70,138.25
1658189466,API3USDT,Sell,249.8,1.975,ZeroMinusTick,270874a5-8812-583c-b0ba-7bf47a9d5788,4.93355e+10,249.8,493.355
1658189466,API3USDT,Sell,70,1.974,MinusTick,3474fe5a-3ac2-507b-a28b-3c6c05c29e10,1.3818e+10,70,138.18
1658189466,API3USDT,Buy,70,1.976,PlusTick,142e790b-219a-5aea-ac34-5b848a5a8594,1.3832e+10,70,138.32
1658189466,API3USDT,Buy,100,1.976,ZeroMinusTick,4c0c27ed-e863-5c3f-91b5-d2d0e923955d,1.976e+10,100,197.6
1658189467,API3USDT,Sell,70,1.976,ZeroMinusTick,bd8161ef-fa81-5db5-9ae3-6af8712493e3,1.3832e+10,70,138.32
1658189467,API3USDT,Sell,70,1.976,ZeroMinusTick,48f3a218-d73a-5808-8946-bda387f8b8aa,1.3832e+10,70,138.32
1658189467,API3USDT,Buy,100,1.975,MinusTick,3fa6bd93-66e5-56b7-9177-eea8b10f4bd3,1.975e+10,100,197.5
1658189467,API3USDT,Sell,70,1.976,PlusTick,953fafc2-a92a-5b4d-ac57-643fd6e5920d,1.3832e+10,70,138.32
1658189467,API3USDT,Buy,100,1.976,ZeroMinusTick,6a1957d4-ae60-5169-9c52-4a73d48b8358,1.976e+10,100,197.6
1658189468,API3USDT,Buy,100,1.976,ZeroMinusTick,a3fecc5b-f33a-5d45-aa3a-9f2fb40c4a77,1.976e+10,100,197.6
1658189470,API3USDT,Buy,100,1.977,PlusTick,1ff77ac8-b524-5147-87be-b8f1a86cb483,1.977e+10,100,197.70000000000002
1658189471,API3USDT,Buy,660.1,1.977,ZeroMinusTick,e20d61b0-ced8-5bc1-8820-76d837c0912c,1.3050177000000002e+11,660.1,1305.0177
1658189471,API3USDT,Buy,660.1,1.977,ZeroMinusTick,84b13b93-5755-57f5-93c1-3dac036f33e0,1.3050177000000002e+11,660.1,1305.0177
1658189471,API3USDT,Buy,100,1.977,ZeroMinusTick,8be45682-af0d-516a-ac2d-263c1bd5d7cb,1.977e+10,100,197.70000000000002
1658189472,API3USDT,Buy,47.1,1.978,PlusTick,d1ec5176-ce86-5170-88f0-dd836b81fbe0,9.31638e+09,47.1,93.1638
1658189472,API3USDT,Buy,100,1.978,ZeroMinusTick,6deab132-f79b-5f34-b2b5-8b34f747c1fe,1.978e+10,100,197.8
1658189472,API3USDT,Buy,100,1.978,ZeroMinusTick,338c6809-f93c-59d2-a762-638377615fa9,1.978e+10,100,197.8
1658189472,API3USDT,Buy,100,1.978,ZeroMinusTick,6efcdc7b-ca31-5c61-9d0b-41d1bb27b276,1.978e+10,100,197.8
1658189472,API3USDT,Buy,100,1.978,ZeroMinusTick,154a3785-2e1c-5e02-bf48-e5c83cc0953e,1.978e+10,100,197.8
1658189473,API3USDT,Buy,100,1.979,PlusTick,80823b0b-d492-5bb8-97d8-d95d9c0d910d,1.979e+10,100,197.9
1658189473,API3USDT,Buy,70,1.980,PlusTick,99f9a3c3-20e3-521f-89eb-d56413e785e6,1.386e+10,70,138.6
1658189473,API3USDT,Buy,581.2,1.981,PlusTick,c740d8ce-7c23-5710-80f7-a2ba212c7250,1.1513572000000002e+11,581.2,1151.3572000000001
1658189473,API3USDT,Buy,100,1.980,MinusTick,8e61d67b-08a4-580c-9b42-629e35b1d01b,1.98e+10,100,198
1658189475,API3USDT,Buy,100,1.978,MinusTick,18bafecc-0531-5460-a83f-74b3f34ca8e2,1.978e+10,100,197.8
1658189475,API3USDT,Sell,100,1.978,ZeroMinusTick,a8eac905-b707-587e-b881-352cd2fb9452,1.978e+10,100,197.8
1658189475,API3USDT,Sell,70,1.978,ZeroMinusTick,5cd3fd6c-d0bb-5e66-8006-5fbbbf1af542,1.3846e+10,70,138.46
1658189475,API3USDT,Sell,70,1.977,MinusTick,09be3e5c-2ec3-5f5e-9cfc-5c0ad52fe478,1.3839000000000002e+10,70,138.39000000000001
1658189475,API3USDT,Sell,51,1.977,ZeroMinusTick,431a46fa-f0cc-5d99-b83d-cff9ceb79a92,1.00827e+10,51,100.827
1658189475,API3USDT,Sell,100,1.977,ZeroMinusTick,3e32d640-45bb-5b29-a1e5-05260424cfb3,1.977e+10,100,197.70000000000002
1658189475,API3USDT,Sell,51,1.976,MinusTick,9c1d33c3-e6e5-583b-a3b2-2d6d66f42251,1.00776e+10,51,100.776
1658189475,API3USDT,Sell,57.5,1.976,ZeroMinusTick,87f5b7a4-afb1-5d0f-bc79-0ad7959c319b,1.1362e+10,57.5,113.62
1658189475,API3USDT,Buy,0.1,1.979,PlusTick,da29f748-60ac-5a39-a444-73b8ea9787ba,1.9790000000000004e+07,0.1,0.19790000000000002
1658189476,API3USDT,Buy,100,1.979,ZeroMinusTick,c06460f9-ce6a-5f21-855f-4a745ff6da23,1.979e+10,100,197.9
1658189476,API3USDT,Buy,70,1.979,ZeroMinusTick,61bb27c0-8403-50ab-ac53-adeead3658a6,1.3853e+10,70,138.53
1658189478,API3USDT,Buy,70,1.978,MinusTick,62e3019a-21a3-5a51-86c7-03f2b9dbffad,1.3846e+10,70,138.46
1658189478,API3USDT,Sell,51,1.977,MinusTick,f411b288-2da9-511e-bcad-384c7c6ef5b0,1.00827e+10,51,100.827
1658189481,API3USDT,Buy,48.6,1.978,PlusTick,0b568009-4d87-51b3-a13a-03c6542d2cc3,9.61308e+09,48.6,96.13080000000001
1658189481,API3USDT,Buy,715.8,1.978,ZeroMinusTick,036feefa-f08e-58aa-8654-13d130a9fc63,1.4158524e+11,715.8,1415.8524
1658189481,API3USDT,Buy,100,1.978,ZeroMinusTick,6114b79f-7d67-583b-b45a-fb6f2b0a816c,1.978e+10,100,197.8
1658189481,API3USDT,Buy,91.1,1.978,ZeroMinusTick,1c75d52f-8031-50f2-9ad5-371227e3e7a0,1.801958e+10,91.1,180.1958
1658189485,API3USDT,Buy,100,1.978,ZeroMinusTick,2a4ebfdc-8ac6-5ef3-b9bc-ebfba59811c4,1.978e+10,100,197.8
1658189486,API3USDT,Buy,71.7,1.979,PlusTick,c9178f35-6bbb-5164-8c7d-3cc9422bb545,1.4189430000000002e+10,71.7,141.89430000000002
1658189486,API3USDT,Buy,100,1.979,ZeroMinusTick,56e42322-30db-5d72-836e-01d8ecf48f5f,1.979e+10,100,197.9
1658189488,API3USDT,Buy,100,1.979,ZeroMinusTick,dd52a981-0a08-5451-9138-8cfc8e09c0c0,1.979e+10,100,197.9
1658189488,API3USDT,Sell,100,1.979,ZeroMinusTick,ea9670cf-fd3c-5aed-a878-0762452de537,1.979e+10,100,197.9
1658189492,API3USDT,Sell,51,1.978,MinusTick,409d73bc-e2f7-55e6-a727-94b28c27fc93,1.00878e+10,51,100.878
1658189492,API3USDT,Sell,70,1.978,ZeroMinusTick,994345ac-aeee-50b6-b7f9-db1b3f77bef0,1.3846e+10,70,138.46
1658189493,API3USDT,Buy,70,1.978,ZeroMinusTick,1e6dc841-ba4b-5f9e-a43d-6d85ed2320df,1.3846e+10,70,138.46
1658189494,API3USDT,Buy,100,1.979,PlusTick,d70222ac-aea5-50d3-8901-b9251ae1277d,1.979e+10,100,197.9
1658189496,API3USDT,Sell,10.5,1.977,MinusTick,b0ab7dc4-fecb-57c4-a1e4-50112f4944e2,2.0758500000000002e+09,10.5,20.7585
1658189496,API3USDT,Sell,40.5,1.977,ZeroMinusTick,588f2556-de66-557c-b810-d21db285244a,8.00685e+09,40.5,80.0685
1658189496,API3USDT,Sell,51,1.976,MinusTick,2afd90da-6e65-5df5-937c-3ea999a7eba2,1.00776e+10,51,100.776
1658189496,API3USDT,Sell,403.1,1.976,ZeroMinusTick,e58e6692-b30a-51d8-971d-dc722126691f,7.965256e+10,403.1,796.5256
1658189496,API3USDT,Sell,100,1.976,ZeroMinusTick,cccc66f0-dc8e-526b-a40a-9ab180641f1d,1.976e+10,100,197.6
1658189498,API3USDT,Sell,51,1.976,ZeroMinusTick,f89a0169-33f2-5474-ab50-41c76d1cc2c7,1.00776e+10,51,100.776
1658189498,API3USDT,Sell,100,1.976,ZeroMinusTick,2fba4a07-ec46-5f63-b0e5-60e79f984e5e,1.976e+10,100,197.6
